sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0113,FDM,fdm_strut,aligned,44,,1.0,0.1518,0.5,2.0,14.0,0.0,,0.7521,0.2479,0.060875,0.119128,0.511,17.337,8.774,0.597026,0.597026,1.2597,3.7025,636.4,257.1,1.0,1,1
SIM0114,FDM,fdm_strut,aligned,44,,1.0,0.1375,0.5,2.0,10.0,0.0,,0.7562,0.2438,0.056629,0.136484,0.4149,18.166,7.794,0.608981,0.608981,1.2417,3.9421,636.4,257.1,1.0,1,1
SIM0115,FDM,fdm_strut,aligned,44,,1.0,0.1354,0.5,2.0,12.0,0.0,,0.7562,0.2438,0.056629,0.136484,0.4149,18.166,7.794,0.608981,0.608981,1.2417,3.9421,636.4,257.1,1.0,1,1
SIM0116,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.0938,0.3333,3.0,16.0,0.0,,0.7562,0.2438,0.062338,0.129839,0.4801,17.583,8.296,0.607582,0.607582,1.2446,5.7314,406.6,181.8,1.0,1,1
SIM0117,FDM,fdm_strut,aligned,44,,1.0,0.1339,0.5,2.0,14.0,0.0,,0.7603,0.2397,0.053389,0.135704,0.3934,19.315,7.744,0.612793,0.612793,1.2408,3.9752,636.4,257.1,1.0,1,1
SIM0118,FDM,fdm_strut,aligned,44,,1.0,0.1328,0.5,2.0,16.0,0.0,,0.7603,0.2397,0.053389,0.135704,0.3934,19.315,7.744,0.612793,0.612793,1.2408,3.9752,636.4,257.1,1.0,1,1
SIM0119,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.0893,0.3333,3.0,14.0,0.0,,0.7603,0.2397,0.060132,0.12632,0.476,17.931,8.564,0.612707,0.612707,1.2409,5.969,406.6,181.8,1.0,1,1
SIM0120,FDM,fdm_strut,aligned,44,,1.0,0.125,0.5,2.0,10.0,0.0,,0.7686,0.2314,0.048218,0.119242,0.4044,21.921,8.771,0.624936,0.624936,1.2299,4.2479,609.8,203.3,1.0,1,1
SIM0121,FDM,fdm_strut,aligned,44,,1.0,0.125,0.5,2.0,12.0,0.0,,0.7686,0.2314,0.048218,0.119242,0.4044,21.921,8.771,0.624936,0.624936,1.2299,4.2479,609.8,203.3,1.0,1,1
SIM0122,FDM,fdm_strut,aligned,44,,1.0,0.125,0.5,2.0,14.0,0.0,,0.7686,0.2314,0.048218,0.119242,0.4044,21.921,8.771,0.624936,0.624936,1.2299,4.2479,609.8,203.3,1.0,1,1
SIM0123,FDM,fdm_strut,aligned,44,,1.0,0.125,0.5,2.0,16.0,0.0,,0.7686,0.2314,0.048218,0.119242,0.4044,21.921,8.771,0.624936,0.624936,1.2299,4.2479,609.8,203.3,1.0,1,1
SIM0124,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.0859,0.3333,3.0,16.0,0.0,,0.7686,0.2314,0.055642,0.132307,0.4206,19.25,8.176,0.617784,0.617784,1.2441,6.1983,406.6,181.8,1.0,1,1
SIM0125,FDM,fdm_strut,aligned,44,,1.0,0.1161,0.5,2.0,14.0,0.0,,0.7727,0.2273,0.046702,0.127861,0.3653,22.726,8.278,0.624748,0.624748,1.2369,4.4876,609.8,203.3,1.0,1,1
SIM0126,FDM,fdm_strut,aligned,44,,1.0,0.1172,0.5,2.0,16.0,0.0,,0.7727,0.2273,0.046702,0.127861,0.3653,22.726,8.278,0.624748,0.624748,1.2369,4.4876,609.8,203.3,1.0,1,1
SIM0127,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.0781,0.3333,3.0,16.0,0.0,,0.7975,0.2025,0.045091,0.113027,0.3989,23.489,9.563,0.648118,0.648118,1.2305,5.9008,454.5,181.8,1.0,1,1
SIM0128,FDM,fdm_strut,aligned,44,,1.0,0.1042,0.5,2.0,12.0,0.0,,0.8182,0.1818,0.041595,0.095048,0.4376,26.028,11.16,0.714986,0.714986,1.1443,3.6364,661.8,181.8,1.0,1,1
SIM0129,FDM,fdm_strut,aligned,44,,1.0,0.1146,0.5,2.0,12.0,0.0,,0.8182,0.1818,0.042045,0.102886,0.4087,26.029,10.334,0.713747,0.713747,1.1463,3.4876,661.8,181.8,1.0,1,1
SIM0130,FDM,fdm_strut,aligned,44,,1.0,0.1071,0.5,2.0,14.0,0.0,,0.8182,0.1818,0.041595,0.095048,0.4376,26.028,11.16,0.714986,0.714986,1.1443,3.6364,661.8,181.8,1.0,1,1
SIM0131,FDM,fdm_strut,aligned,44,,1.0,0.1094,0.5,2.0,16.0,0.0,,0.8182,0.1818,0.042045,0.102886,0.4087,26.029,10.334,0.713747,0.713747,1.1463,3.4876,661.8,181.8,1.0,1,1
SIM0132,FDM,fdm_strut,aligned,44,,1.0,0.0982,0.5,2.0,14.0,0.0,,0.8264,0.1736,0.032628,0.094335,0.3459,30.737,11.249,0.719719,0.719719,1.1483,3.8512,661.8,181.8,1.0,1,1
SIM0133,FDM,fdm_strut,aligned,44,,1.0,0.0893,0.5,2.0,14.0,0.0,,0.8347,0.1653,0.027004,0.085778,0.3148,36.308,12.425,0.741032,0.741032,1.1264,4.0661,661.8,181.8,1.0,1,1
SIM0134,FDM,fdm_strut,aligned,44,,1.0,0.0938,0.5,2.0,16.0,0.0,,0.8347,0.1653,0.027685,0.089327,0.3099,34.901,11.957,0.72659,0.72659,1.1488,3.9174,661.8,181.8,1.0,1,1
SIM0135,FDM,fdm_strut,aligned,44,,1.0,0.1016,0.5,2.0,16.0,0.0,,0.8347,0.1653,0.028584,0.0851,0.3359,35.726,12.337,0.732256,0.732256,1.1399,3.7686,661.8,181.8,1.0,1,1
SIM0136,FDM,fdm_strut,aligned,44,,1.0,0.0859,0.5,2.0,16.0,0.0,,0.8388,0.1612,0.024356,0.089899,0.2709,39.122,11.85,0.730768,0.730768,1.1479,4.2479,661.8,181.8,1.0,1,1
SIM0137,FDM,fdm_strut,aligned,44,,1.0,0.0781,0.5,2.0,16.0,0.0,,0.8595,0.1405,0.018949,0.076678,0.2471,47.076,13.875,0.725154,0.725154,1.1853,4.595,661.8,128.6,1.0,1,1
SIM0138,FDM,fdm_strut,staggered,44,,0.5,0.2031,0.25,4.0,8.0,1.0,,0.3017,0.6983,0.412892,0.370915,1.1132,2.611,2.96,0.175363,0.175363,1.7202,6.719,181.8,327.8,1.0,1,1
SIM0139,FDM,fdm_strut,staggered,44,,0.5,0.2,0.25,4.0,10.0,1.0,,0.3099,0.6901,0.408796,0.366588,1.1151,2.67,2.995,0.179259,0.179259,1.7289,6.719,181.8,327.8,1.0,1,1
SIM0140,FDM,fdm_strut,staggered,44,,0.4,0.1562,0.2,5.0,8.0,1.0,,0.314,0.686,0.426801,0.351182,1.2153,2.59,3.36,0.168453,0.168453,1.8643,8.3037,128.6,272.7,1.0,1,1
SIM0141,FDM,fdm_strut,staggered,44,,0.4,0.1562,0.2,5.0,12.0,1.0,,0.314,0.686,0.426801,0.351182,1.2153,2.59,3.36,0.168453,0.168453,1.8643,8.3037,128.6,272.7,1.0,1,1
SIM0142,FDM,fdm_strut,staggered,44,,0.5,0.1875,0.25,4.0,8.0,1.0,,0.3347,0.6653,0.377851,0.39623,0.9536,2.868,2.932,0.17919,0.17919,1.8679,7.1446,181.8,287.5,1.0,1,1
SIM0143,FDM,fdm_strut,staggered,44,,0.5,0.1875,0.25,4.0,10.0,1.0,,0.3347,0.6653,0.377851,0.39623,0.9536,2.868,2.932,0.17919,0.17919,1.8679,7.1446,181.8,287.5,1.0,1,1
SIM0144,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.25,0.3333,3.0,8.0,1.0,,0.345,0.655,0.374861,0.410623,0.9129,2.865,2.741,0.211725,0.211725,1.6297,5.0083,203.3,406.6,1.0,1,1
SIM0145,FDM,fdm_strut,staggered,44,,0.4,0.1458,0.2,5.0,12.0,1.0,,0.3492,0.6508,0.395293,0.392826,1.0063,2.803,3.115,0.18095,0.18095,1.9297,8.343,181.8,272.7,1.0,1,1
SIM0146,FDM,fdm_strut,staggered,44,,0.4,0.1518,0.2,5.0,14.0,1.0,,0.3512,0.6488,0.370034,0.328515,1.1264,2.932,3.524,0.191442,0.191442,1.8347,8.7025,128.6,257.1,1.0,1,1
SIM0147,FDM,fdm_strut,staggered,44,,0.4,0.15,0.2,5.0,10.0,1.0,,0.3595,0.6405,0.368619,0.324332,1.1365,2.948,3.573,0.202368,0.202368,1.7765,8.3388,181.8,257.1,1.0,1,1
SIM0148,FDM,fdm_strut,staggered,44,,0.4,0.1429,0.2,5.0,14.0,1.0,,0.3657,0.6343,0.364594,0.380335,0.9586,2.988,3.168,0.191229,0.191229,1.9124,8.595,181.8,257.1,1.0,1,1
SIM0149,FDM,fdm_strut,staggered,44,,0.5,0.1771,0.25,4.0,12.0,1.0,,0.3802,0.6198,0.350903,0.365606,0.9598,3.055,3.193,0.227006,0.227006,1.6747,6.6074,181.8,287.5,1.0,1,1
SIM0150,FDM,fdm_strut,staggered,44,,0.5,0.175,0.25,4.0,10.0,1.0,,0.3843,0.6157,0.349623,0.361458,0.9673,3.063,3.234,0.224348,0.224348,1.713,6.6074,181.8,287.5,1.0,1,1
SIM0151,FDM,fdm_strut,staggered,44,,0.5,0.1719,0.25,4.0,8.0,1.0,,0.3967,0.6033,0.331801,0.355941,0.9322,3.245,3.264,0.237959,0.237959,1.6671,6.6901,203.3,287.5,1.0,1,1
SIM0152,FDM,fdm_strut,staggered,44,,0.4,0.1375,0.2,5.0,10.0,1.0,,0.3967,0.6033,0.323978,0.357101,0.9072,3.286,3.347,0.222925,0.222925,1.7795,8.4793,181.8,257.1,1.0,1,1
SIM0153,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.2344,0.3333,3.0,8.0,1.0,,0.3988,0.6012,0.29686,0.36938,0.8037,3.429,2.997,0.262454,0.262454,1.5194,5.1364,272.7,374.8,1.0,1,1
SIM0154,FDM,fdm_strut,staggered,44,,0.4,0.1354,0.2,5.0,12.0,1.0,,0.407,0.593,0.31412,0.349766,0.8981,3.38,3.404,0.227686,0.227686,1.7877,8.5744,181.8,257.1,1.0,1,1
SIM0155,FDM,fdm_strut,staggered,44,,0.5,0.1667,0.25,4.0,12.0,1.0,,0.4091,0.5909,0.279198,0.298324,0.9359,3.71,3.911,0.225532,0.225532,1.8139,7.2355,203.3,272.7,1.0,1,1
SIM0156,FDM,fdm_strut,staggered,44,,0.4,0.1339,0.2,5.0,14.0,1.0,,0.4132,0.5868,0.303055,0.346018,0.8758,3.463,3.438,0.231748,0.231748,1.7831,8.6653,181.8,257.1,1.0,1,1
SIM0157,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.2188,0.3333,3.0,8.0,1.0,,0.4174,0.5826,0.292788,0.312884,0.9358,3.611,3.729,0.259359,0.259359,1.6092,5.0764,272.7,363.6,1.0,1,1
SIM0158,FDM,fdm_strut,staggered,44,,0.5,0.1625,0.25,4.0,10.0,1.0,,0.4256,0.5744,0.27411,0.289891,0.9456,3.861,4.039,0.23793,0.23793,1.7888,7.2355,203.3,272.7,1.0,1,1
SIM0159,FDM,fdm_strut,staggered,44,,0.4,0.1328,0.2,5.0,16.0,1.0,,0.4256,0.5744,0.285334,0.339338,0.8409,3.632,3.455,0.24484,0.24484,1.7384,8.6736,181.8,257.1,1.0,1,1
SIM0160,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.2125,0.3333,3.0,10.0,1.0,,0.438,0.562,0.249849,0.297651,0.8394,4.02,3.844,0.275958,0.275958,1.5873,5.3388,272.7,363.6,1.0,1,1
SIM0161,FDM,fdm_strut,staggered,44,,0.4,0.125,0.2,5.0,10.0,1.0,,0.4421,0.5579,0.269219,0.303997,0.8856,3.817,3.952,0.249075,0.249075,1.7752,8.7293,181.8,203.3,1.0,1,1
SIM0162,FDM,fdm_strut,staggered,44,,0.4,0.125,0.2,5.0,12.0,1.0,,0.4421,0.5579,0.269219,0.303997,0.8856,3.817,3.952,0.249075,0.249075,1.7752,8.7293,181.8,203.3,1.0,1,1
SIM0163,FDM,fdm_strut,staggered,44,,0.4,0.125,0.2,5.0,14.0,1.0,,0.4421,0.5579,0.269219,0.303997,0.8856,3.817,3.952,0.249075,0.249075,1.7752,8.7293,181.8,203.3,1.0,1,1
SIM0164,FDM,fdm_strut,staggered,44,,0.4,0.125,0.2,5.0,16.0,1.0,,0.4421,0.5579,0.269219,0.303997,0.8856,3.817,3.952,0.249075,0.249075,1.7752,8.7293,181.8,203.3,1.0,1,1
SIM0165,FDM,fdm_strut,staggered,44,,0.5,0.1562,0.25,4.0,8.0,1.0,,0.4587,0.5413,0.251017,0.271085,0.926,4.188,4.316,0.279639,0.279639,1.6403,6.6736,257.1,272.7,1.0,1,1
SIM0166,FDM,fdm_strut,staggered,44,,0.5,0.1562,0.25,4.0,12.0,1.0,,0.4587,0.5413,0.251017,0.271085,0.926,4.188,4.316,0.279639,0.279639,1.6403,6.6736,257.1,272.7,1.0,1,1
SIM0167,FDM,fdm_strut,staggered,44,,0.5,0.1458,0.25,4.0,12.0,1.0,,0.4711,0.5289,0.203021,0.314032,0.6465,4.699,3.76,0.273411,0.273411,1.723,7.2727,203.3,257.1,1.0,1,1
SIM0168,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.2031,0.3333,3.0,8.0,1.0,,0.4752,0.5248,0.207606,0.274865,0.7553,4.56,4.091,0.324069,0.324069,1.4664,5.3079,272.7,327.8,1.0,1,1
SIM0169,FDM,fdm_strut,staggered,44,,0.4,0.1161,0.2,5.0,14.0,1.0,,0.4773,0.5227,0.217967,0.307452,0.7089,4.497,3.901,0.272408,0.272408,1.7521,8.9793,181.8,203.3,1.0,1,1
SIM0170,FDM,fdm_strut,staggered,44,,0.4,0.1172,0.2,5.0,16.0,1.0,,0.4773,0.5227,0.217967,0.307452,0.7089,4.497,3.901,0.272408,0.272408,1.7521,8.9793,181.8,203.3,1.0,1,1
SIM0171,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.2,0.3333,3.0,10.0,1.0,,0.4835,0.5165,0.205638,0.27065,0.7598,4.623,4.16,0.322422,0.322422,1.4995,5.3079,287.5,327.8,1.0,1,1
SIM0172,FDM,fdm_strut,staggered,44,,0.5,0.15,0.25,4.0,10.0,1.0,,0.4835,0.5165,0.195872,0.256233,0.7644,4.75,4.423,0.303969,0.303969,1.5905,7.1777,257.1,257.1,1.0,1,1
SIM0173,FDM,fdm_strut,staggered,44,,0.5,0.1518,0.25,4.0,14.0,1.0,,0.4835,0.5165,0.195872,0.256233,0.7644,4.75,4.423,0.303969,0.303969,1.5905,7.1777,257.1,257.1,1.0,1,1
SIM0174,FDM,fdm_strut,staggered,44,,0.5,0.1429,0.25,4.0,14.0,1.0,,0.4876,0.5124,0.200663,0.297375,0.6748,4.744,3.98,0.280824,0.280824,1.7363,7.2727,257.1,257.1,1.0,1,1
SIM0175,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1875,0.3333,3.0,8.0,1.0,,0.5,0.5,0.178265,0.29024,0.6142,5.212,3.975,0.317969,0.317969,1.5725,5.2893,287.5,287.5,1.0,1,1
SIM0176,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1875,0.3333,3.0,10.0,1.0,,0.5,0.5,0.178265,0.29024,0.6142,5.212,3.975,0.317969,0.317969,1.5725,5.2893,287.5,287.5,1.0,1,1
SIM0177,FDM,fdm_strut,staggered,44,,0.4,0.1146,0.2,5.0,12.0,1.0,,0.5,0.5,0.21184,0.294775,0.7186,4.622,4.075,0.295609,0.295609,1.6914,8.4793,181.8,181.8,1.0,1,1
SIM0178,FDM,fdm_strut,staggered,44,,1.0,0.2656,0.5,2.0,8.0,1.0,,0.5165,0.4835,0.14954,0.29843,0.5011,6.107,3.822,0.332111,0.332111,1.5553,3.7025,454.5,406.6,1.0,1,1
SIM0179,FDM,fdm_strut,staggered,44,,0.4,0.1071,0.2,5.0,14.0,1.0,,0.5207,0.4793,0.16152,0.26108,0.6187,5.521,4.584,0.294046,0.294046,1.7707,9.0165,181.8,181.8,1.0,1,1
SIM0180,FDM,fdm_strut,staggered,44,,0.4,0.1094,0.2,5.0,16.0,1.0,,0.5227,0.4773,0.174915,0.27737,0.6306,5.235,4.226,0.319662,0.319662,1.6352,8.9174,203.3,181.8,1.0,1,1
SIM0181,FDM,fdm_strut,staggered,44,,0.5,0.1375,0.25,4.0,10.0,1.0,,0.5248,0.4752,0.163373,0.275936,0.5921,5.681,4.168,0.320453,0.320453,1.6377,7.2231,257.1,257.1,1.0,1,1
SIM0182,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1771,0.3333,3.0,12.0,1.0,,0.531,0.469,0.147833,0.271902,0.5437,6.009,4.156,0.34615,0.34615,1.534,5.5248,327.8,287.5,1.0,1,1
SIM0183,FDM,fdm_strut,staggered,44,,0.5,0.1354,0.25,4.0,12.0,1.0,,0.5372,0.4628,0.162228,0.267619,0.6062,5.712,4.301,0.345319,0.345319,1.5556,6.6777,272.7,257.1,1.0,1,1
SIM0184,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.175,0.3333,3.0,10.0,1.0,,0.5434,0.4566,0.138226,0.262493,0.5266,6.21,4.27,0.364591,0.364591,1.4904,5.5909,327.8,272.7,1.0,1,1
SIM0185,FDM,fdm_strut,staggered,44,,0.5,0.1161,0.25,4.0,14.0,1.0,,0.5455,0.4545,0.126494,0.267114,0.4736,6.698,4.485,0.315199,0.315199,1.7305,7.3347,272.7,203.3,1.0,1,1
SIM0186,FDM,fdm_strut,staggered,44,,0.5,0.1339,0.25,4.0,14.0,1.0,,0.5455,0.4545,0.148168,0.265028,0.5591,6.021,4.31,0.355815,0.355815,1.533,6.8099,272.7,257.1,1.0,1,1
SIM0187,FDM,fdm_strut,staggered,44,,0.5,0.1172,0.25,4.0,16.0,1.0,,0.5455,0.4545,0.126494,0.267114,0.4736,6.698,4.485,0.315199,0.315199,1.7305,7.3347,272.7,203.3,1.0,1,1
SIM0188,FDM,fdm_strut,staggered,44,,0.5,0.1328,0.25,4.0,16.0,1.0,,0.5455,0.4545,0.148168,0.265028,0.5591,6.021,4.31,0.355815,0.355815,1.533,6.8099,272.7,257.1,1.0,1,1
SIM0189,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1667,0.3333,3.0,12.0,1.0,,0.5496,0.4504,0.119756,0.223855,0.535,7.025,5.154,0.336464,0.336464,1.6334,5.5103,327.8,272.7,1.0,1,1
SIM0190,FDM,fdm_strut,staggered,44,,0.4,0.1042,0.2,5.0,12.0,1.0,,0.5496,0.4504,0.14378,0.243018,0.5916,5.982,4.889,0.327965,0.327965,1.6757,8.7665,203.3,181.8,1.0,1,1
SIM0191,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1719,0.3333,3.0,8.0,1.0,,0.5537,0.4463,0.136256,0.258254,0.5276,6.353,4.344,0.37998,0.37998,1.4572,5.3182,363.6,272.7,1.0,1,1
SIM0192,FDM,fdm_strut,staggered,44,,0.5,0.125,0.25,4.0,10.0,1.0,,0.5579,0.4421,0.123164,0.23452,0.5252,6.82,4.913,0.348679,0.348679,1.5999,7.2066,272.7,257.1,1.0,1,1
SIM0193,FDM,fdm_strut,staggered,44,,0.5,0.125,0.25,4.0,12.0,1.0,,0.5579,0.4421,0.123164,0.23452,0.5252,6.82,4.913,0.348679,0.348679,1.5999,7.2066,272.7,257.1,1.0,1,1
SIM0194,FDM,fdm_strut,staggered,44,,0.5,0.125,0.25,4.0,14.0,1.0,,0.5579,0.4421,0.123164,0.23452,0.5252,6.82,4.913,0.348679,0.348679,1.5999,7.2066,272.7,257.1,1.0,1,1
SIM0195,FDM,fdm_strut,staggered,44,,0.5,0.125,0.25,4.0,16.0,1.0,,0.5579,0.4421,0.123164,0.23452,0.5252,6.82,4.913,0.348679,0.348679,1.5999,7.2066,272.7,257.1,1.0,1,1
SIM0196,FDM,fdm_strut,staggered,44,,0.4,0.1016,0.2,5.0,16.0,1.0,,0.5579,0.4421,0.130148,0.237126,0.5489,6.4,4.931,0.338726,0.338726,1.6469,8.9318,203.3,181.8,1.0,1,1
SIM0197,FDM,fdm_strut,staggered,44,,0.4,0.0982,0.2,5.0,14.0,1.0,,0.564,0.436,0.124932,0.241965,0.5163,6.632,4.848,0.324461,0.324461,1.7384,9.219,203.3,181.8,1.0,1,1
SIM0198,FDM,fdm_strut,staggered,44,,1.0,0.25,0.5,2.0,8.0,1.0,,0.5744,0.4256,0.10706,0.264034,0.4055,7.776,4.13,0.40783,0.40783,1.4084,3.4463,530.1,385.7,1.0,1,1
SIM0199,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1625,0.3333,3.0,10.0,1.0,,0.5744,0.4256,0.101832,0.209047,0.4871,7.819,5.438,0.363013,0.363013,1.5823,5.719,327.8,272.7,1.0,1,1
SIM0200,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1562,0.3333,3.0,8.0,1.0,,0.5868,0.4132,0.094216,0.203648,0.4626,8.165,5.504,0.393311,0.393311,1.4919,5.4298,363.6,272.7,1.0,1,1
SIM0201,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1562,0.3333,3.0,12.0,1.0,,0.5868,0.4132,0.094216,0.203648,0.4626,8.165,5.504,0.393311,0.393311,1.4919,5.4298,363.6,272.7,1.0,1,1
SIM0202,FDM,fdm_strut,staggered,44,,0.5,0.1146,0.25,4.0,12.0,1.0,,0.5868,0.4132,0.118559,0.241869,0.4902,7.25,4.982,0.363742,0.363742,1.6132,6.4256,272.7,181.8,1.0,1,1
SIM0203,FDM,fdm_strut,staggered,44,,1.0,0.2344,0.5,2.0,8.0,1.0,,0.595,0.405,0.094627,0.246277,0.3842,8.218,4.42,0.423298,0.423298,1.4057,3.6033,530.1,363.6,1.0,1,1
SIM0204,FDM,fdm_strut,staggered,44,,0.4,0.0938,0.2,5.0,16.0,1.0,,0.595,0.405,0.107162,0.220778,0.4854,7.382,5.244,0.376988,0.376988,1.5784,8.9215,203.3,181.8,1.0,1,1
SIM0205,FDM,fdm_strut,staggered,44,,1.0,0.2188,0.5,2.0,8.0,1.0,,0.6033,0.3967,0.072812,0.206698,0.3523,9.865,5.467,0.412853,0.412853,1.4613,3.8347,489.6,363.6,1.0,1,1
SIM0206,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1518,0.3333,3.0,14.0,1.0,,0.6033,0.3967,0.084077,0.193986,0.4334,8.709,5.729,0.405239,0.405239,1.4888,5.5682,363.6,257.1,1.0,1,1
SIM0207,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1458,0.3333,3.0,12.0,1.0,,0.6074,0.3926,0.070224,0.227499,0.3087,9.728,5.001,0.386404,0.386404,1.572,5.8099,363.6,257.1,1.0,1,1
SIM0208,FDM,fdm_strut,staggered,44,,0.4,0.0893,0.2,5.0,14.0,1.0,,0.6074,0.3926,0.08941,0.211347,0.423,8.298,5.539,0.362984,0.362984,1.6735,9.2149,203.3,181.8,1.0,1,1
SIM0209,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.15,0.3333,3.0,10.0,1.0,,0.6157,0.3843,0.074376,0.188376,0.3948,9.41,5.834,0.4197,0.4197,1.467,5.6839,363.6,257.1,1.0,1,1
SIM0210,FDM,fdm_strut,staggered,44,,1.0,0.2125,0.5,2.0,10.0,1.0,,0.6198,0.3802,0.063226,0.197306,0.3204,10.677,5.622,0.432902,0.432902,1.4318,3.9835,489.6,327.8,1.0,1,1
SIM0211,FDM,fdm_strut,staggered,44,,0.5,0.1042,0.25,4.0,12.0,1.0,,0.624,0.376,0.070255,0.201035,0.3495,9.815,5.787,0.388625,0.388625,1.6056,7.2438,272.7,181.8,1.0,1,1
SIM0212,FDM,fdm_strut,staggered,44,,0.5,0.1071,0.25,4.0,14.0,1.0,,0.624,0.376,0.070255,0.201035,0.3495,9.815,5.787,0.388625,0.388625,1.6056,7.2438,272.7,181.8,1.0,1,1
SIM0213,FDM,fdm_strut,staggered,44,,0.4,0.0859,0.2,5.0,16.0,1.0,,0.624,0.376,0.075558,0.218221,0.3462,9.302,5.378,0.374832,0.374832,1.6647,8.9793,203.3,181.8,1.0,1,1
SIM0214,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1429,0.3333,3.0,14.0,1.0,,0.626,0.374,0.064453,0.214474,0.3005,10.344,5.301,0.416952,0.416952,1.5015,5.5041,363.6,257.1,1.0,1,1
SIM0215,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1375,0.3333,3.0,10.0,1.0,,0.6364,0.3636,0.059541,0.208953,0.2849,10.838,5.36,0.428974,0.428974,1.4835,5.5909,363.6,257.1,1.0,1,1
SIM0216,FDM,fdm_strut,staggered,44,,0.5,0.1094,0.25,4.0,16.0,1.0,,0.6364,0.3636,0.073663,0.207485,0.355,9.459,5.482,0.427302,0.427302,1.4893,7.2438,272.7,181.8,1.0,1,1
SIM0217,FDM,fdm_strut,staggered,44,,0.5,0.0982,0.25,4.0,14.0,1.0,,0.6384,0.3616,0.054972,0.200851,0.2737,11.192,5.681,0.390591,0.390591,1.6345,7.8099,272.7,181.8,1.0,1,1
SIM0218,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1354,0.3333,3.0,12.0,1.0,,0.6446,0.3554,0.055409,0.20201,0.2743,11.208,5.524,0.434689,0.434689,1.483,5.6529,363.6,257.1,1.0,1,1
SIM0219,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1339,0.3333,3.0,14.0,1.0,,0.6488,0.3512,0.053779,0.201518,0.2669,11.417,5.508,0.432755,0.432755,1.4991,5.6777,363.6,257.1,1.0,1,1
SIM0220,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1328,0.3333,3.0,16.0,1.0,,0.6529,0.3471,0.051728,0.197102,0.2624,11.748,5.624,0.44238,0.44238,1.4759,5.7066,363.6,257.1,1.0,1,1
SIM0221,FDM,fdm_strut,staggered,44,,0.5,0.1016,0.25,4.0,16.0,1.0,,0.657,0.343,0.047238,0.179344,0.2634,12.555,6.276,0.431601,0.431601,1.5223,7.7066,272.7,181.8,1.0,1,1
SIM0222,FDM,fdm_strut,staggered,44,,1.0,0.2031,0.5,2.0,8.0,1.0,,0.6612,0.3388,0.052219,0.174696,0.2989,12.142,6.243,0.492328,0.492328,1.3429,3.5372,545.5,327.8,1.0,1,1
SIM0223,FDM,fdm_strut,staggered,44,,1.0,0.2,0.5,2.0,10.0,1.0,,0.6612,0.3388,0.052219,0.174696,0.2989,12.142,6.243,0.492328,0.492328,1.3429,3.5372,545.5,327.8,1.0,1,1
SIM0224,FDM,fdm_strut,staggered,44,,1.0,0.1875,0.5,2.0,8.0,1.0,,0.6653,0.3347,0.035723,0.187935,0.1901,15.025,5.848,0.478739,0.478739,1.3897,3.8264,530.1,287.5,1.0,1,1
SIM0225,FDM,fdm_strut,staggered,44,,1.0,0.1875,0.5,2.0,10.0,1.0,,0.6653,0.3347,0.035723,0.187935,0.1901,15.025,5.848,0.478739,0.478739,1.3897,3.8264,530.1,287.5,1.0,1,1
SIM0226,FDM,fdm_strut,staggered,44,,0.4,0.0781,0.2,5.0,16.0,1.0,,0.6653,0.3347,0.047131,0.18961,0.2486,12.107,6.078,0.409845,0.409845,1.6233,9.436,203.3,128.6,1.0,1,1
SIM0227,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.125,0.3333,3.0,10.0,1.0,,0.6736,0.3264,0.040044,0.170517,0.2348,13.985,6.603,0.46211,0.46211,1.4576,5.6529,363.6,203.3,1.0,1,1
