case,grid,porosity,relative_density,E_rel_z,E_rel_x,K_sc_z,D_eff_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,family,topology,mode,n_cells,target_porosity,n_struts,n_layers,strut_d,stagger
TPMS|gyroid|sheet|c2|P0.60,44,0.6011,0.3989,0.154641,0.154641,6.485,0.289626,8.6033,314.9,181.8,TPMS,gyroid,sheet,2.0,0.6,,,,
TPMS|gyroid|sheet|c2|P0.75,16,0.9248,0.0752,3e-06,3e-06,61.104,0.813317,3.0039,829.2,250.0,TPMS,gyroid,sheet,2.0,0.75,,,,
TPMS|gyroid|sheet|c2|P0.75,20,0.656,0.344,0.129514,0.129514,7.18,0.278267,8.28,346.4,200.0,TPMS,gyroid,sheet,2.0,0.75,,,,
TPMS|gyroid|sheet|c2|P0.75,24,0.7222,0.2778,0.08466,0.08466,11.242,0.338582,9.0833,408.2,166.7,TPMS,gyroid,sheet,2.0,0.75,,,,
TPMS|gyroid|sheet|c2|P0.75,32,0.7422,0.2578,0.08537,0.08537,10.765,0.357817,9.1406,375.0,125.0,TPMS,gyroid,sheet,2.0,0.75,,,,
TPMS|gyroid|sheet|c2|P0.75,44,0.7558,0.2442,0.075275,0.075275,12.173,0.387145,9.2479,340.2,128.6,TPMS,gyroid,sheet,2.0,0.75,,,,
TPMS|iwp|network|c1|P0.40,16,0.3789,0.6211,0.400552,0.400552,2.895,0.179605,2.625,750.0,829.2,TPMS,iwp,network,1.0,0.4,,,,
TPMS|iwp|network|c1|P0.40,20,0.394,0.606,0.364335,0.364335,3.221,0.201603,2.82,632.5,824.6,TPMS,iwp,network,1.0,0.4,,,,
TPMS|iwp|network|c1|P0.40,24,0.3958,0.6042,0.376992,0.376992,3.229,0.206158,2.5,666.7,833.3,TPMS,iwp,network,1.0,0.4,,,,
TPMS|iwp|network|c1|P0.40,32,0.4009,0.5991,0.374428,0.374428,3.209,0.221787,2.4375,625.0,800.4,TPMS,iwp,network,1.0,0.4,,,,
TPMS|iwp|network|c1|P0.40,44,0.3988,0.6012,0.377073,0.377073,3.148,0.224988,2.5165,636.4,782.0,TPMS,iwp,network,1.0,0.4,,,,
TPMS|iwp|network|c1|P0.60,16,0.6016,0.3984,0.188059,0.188059,6.03,0.394955,2.7188,1000.0,612.4,TPMS,iwp,network,1.0,0.6,,,,
TPMS|iwp|network|c1|P0.60,20,0.598,0.402,0.204213,0.204213,6.036,0.400695,2.52,800.0,600.0,TPMS,iwp,network,1.0,0.6,,,,
TPMS|iwp|network|c1|P0.60,24,0.6007,0.3993,0.205917,0.205917,5.658,0.403823,2.625,833.3,623.6,TPMS,iwp,network,1.0,0.6,,,,
TPMS|iwp|network|c1|P0.60,32,0.5986,0.4014,0.207658,0.207658,5.713,0.411139,2.4844,875.0,612.4,TPMS,iwp,network,1.0,0.6,,,,
TPMS|iwp|network|c1|P0.60,44,0.5988,0.4012,0.209299,0.209299,5.674,0.415016,2.5165,782.0,603.0,TPMS,iwp,network,1.0,0.6,,,,
TPMS|iwp|network|c1|P0.75,16,0.7656,0.2344,0.109098,0.109098,10.917,0.596751,2.0625,1030.8,436.4,TPMS,iwp,network,1.0,0.75,,,,
TPMS|iwp|network|c1|P0.75,20,0.748,0.252,0.109168,0.109168,11.575,0.583107,2.22,1000.0,489.9,TPMS,iwp,network,1.0,0.75,,,,
TPMS|iwp|network|c1|P0.75,24,0.7535,0.2465,0.097775,0.097775,11.615,0.605186,2.4167,957.4,500.0,TPMS,iwp,network,1.0,0.75,,,,
TPMS|iwp|network|c1|P0.75,32,0.748,0.252,0.103258,0.103258,11.223,0.59519,2.3672,918.6,500.0,TPMS,iwp,network,1.0,0.75,,,,
TPMS|iwp|network|c1|P0.75,44,0.7504,0.2496,0.107703,0.107703,10.942,0.602648,2.343,913.6,472.4,TPMS,iwp,network,1.0,0.75,,,,
TPMS|iwp|network|c2|P0.40,16,0.5312,0.4688,0.210936,0.210936,4.993,0.289547,6.0,500.0,353.6,TPMS,iwp,network,2.0,0.4,,,,
TPMS|iwp|network|c2|P0.40,20,0.424,0.576,0.380033,0.380033,2.996,0.153063,3.84,400.0,400.0,TPMS,iwp,network,2.0,0.4,,,,
TPMS|iwp|network|c2|P0.40,24,0.3889,0.6111,0.404546,0.404546,3.142,0.173928,5.0,372.7,372.7,TPMS,iwp,network,2.0,0.4,,,,
TPMS|iwp|network|c2|P0.40,32,0.3789,0.6211,0.403098,0.403098,2.871,0.181497,5.25,375.0,414.6,TPMS,iwp,network,2.0,0.4,,,,
TPMS|iwp|network|c2|P0.40,44,0.4005,0.5995,0.382627,0.382627,3.118,0.211531,4.6612,363.6,396.3,TPMS,iwp,network,2.0,0.4,,,,
TPMS|iwp|network|c2|P0.60,16,0.7188,0.2812,0.143793,0.143793,7.686,0.499654,3.75,559.0,250.0,TPMS,iwp,network,2.0,0.6,,,,
TPMS|iwp|network|c2|P0.60,20,0.616,0.384,0.145318,0.145318,6.762,0.411483,5.76,447.2,346.4,TPMS,iwp,network,2.0,0.6,,,,
TPMS|iwp|network|c2|P0.60,24,0.6111,0.3889,0.207112,0.207112,5.914,0.392532,4.6667,500.0,333.3,TPMS,iwp,network,2.0,0.6,,,,
TPMS|iwp|network|c2|P0.60,32,0.6016,0.3984,0.190876,0.190876,5.637,0.39817,5.4375,500.0,306.2,TPMS,iwp,network,2.0,0.6,,,,
TPMS|iwp|network|c2|P0.60,44,0.5988,0.4012,0.200837,0.200837,5.445,0.402527,5.3554,454.5,301.5,TPMS,iwp,network,2.0,0.6,,,,
TPMS|iwp|network|c2|P0.75,16,0.9062,0.0938,1e-06,1e-06,4.046,0.826891,2.25,612.4,250.0,TPMS,iwp,network,2.0,0.75,,,,
TPMS|iwp|network|c2|P0.75,20,0.808,0.192,0.089305,0.089305,12.415,0.6428,3.36,600.0,200.0,TPMS,iwp,network,2.0,0.75,,,,
TPMS|iwp|network|c2|P0.75,24,0.75,0.25,0.088697,0.088697,16.224,0.586156,4.6667,500.0,288.7,TPMS,iwp,network,2.0,0.75,,,,
TPMS|iwp|network|c2|P0.75,32,0.7656,0.2344,0.109816,0.109816,10.937,0.595362,4.125,515.4,218.2,TPMS,iwp,network,2.0,0.75,,,,
TPMS|iwp|network|c2|P0.75,44,0.7566,0.2434,0.103377,0.103377,11.102,0.602301,4.4628,545.5,272.7,TPMS,iwp,network,2.0,0.75,,,,
TPMS|iwp|sheet|c1|P0.40,16,0.4023,0.5977,0.398903,0.398903,2.923,0.122494,4.4062,500.0,433.0,TPMS,iwp,sheet,1.0,0.4,,,,
TPMS|iwp|sheet|c1|P0.40,20,0.4,0.6,0.385368,0.385368,3.154,0.14751,4.26,489.9,447.2,TPMS,iwp,sheet,1.0,0.4,,,,
TPMS|iwp|sheet|c1|P0.40,24,0.3993,0.6007,0.400459,0.400459,2.911,0.133615,4.1667,500.0,372.7,TPMS,iwp,sheet,1.0,0.4,,,,
TPMS|iwp|sheet|c1|P0.40,32,0.4009,0.5991,0.390345,0.390345,3.124,0.15263,4.2891,467.7,375.0,TPMS,iwp,sheet,1.0,0.4,,,,
TPMS|iwp|sheet|c1|P0.40,44,0.401,0.599,0.390651,0.390651,3.09,0.161506,4.2893,454.5,374.8,TPMS,iwp,sheet,1.0,0.4,,,,
TPMS|iwp|sheet|c1|P0.60,16,0.6133,0.3867,0.195556,0.195556,5.277,0.265052,4.7812,750.0,353.6,TPMS,iwp,sheet,1.0,0.6,,,,
TPMS|iwp|sheet|c1|P0.60,20,0.604,0.396,0.207506,0.207506,5.228,0.263145,4.56,600.0,282.8,TPMS,iwp,sheet,1.0,0.6,,,,
TPMS|iwp|sheet|c1|P0.60,24,0.6076,0.3924,0.197358,0.197358,5.405,0.273791,4.75,666.7,333.3,TPMS,iwp,sheet,1.0,0.6,,,,
TPMS|iwp|sheet|c1|P0.60,32,0.6016,0.3984,0.20102,0.20102,5.47,0.289459,4.7812,530.3,279.5,TPMS,iwp,sheet,1.0,0.6,,,,
TPMS|iwp|sheet|c1|P0.60,44,0.6005,0.3995,0.202377,0.202377,5.621,0.298523,4.6983,545.5,257.1,TPMS,iwp,sheet,1.0,0.6,,,,
TPMS|iwp|sheet|c1|P0.75,16,0.7305,0.2695,0.106572,0.106572,8.405,0.345521,4.9688,612.4,250.0,TPMS,iwp,sheet,1.0,0.75,,,,
TPMS|iwp|sheet|c1|P0.75,20,0.748,0.252,0.091026,0.091026,9.534,0.366751,5.34,600.0,200.0,TPMS,iwp,sheet,1.0,0.75,,,,
TPMS|iwp|sheet|c1|P0.75,24,0.7535,0.2465,0.097746,0.097746,9.999,0.369083,4.9167,666.7,235.7,TPMS,iwp,sheet,1.0,0.75,,,,
TPMS|iwp|sheet|c1|P0.75,32,0.7495,0.2505,0.09259,0.09259,9.848,0.392417,5.0156,625.0,176.8,TPMS,iwp,sheet,1.0,0.75,,,,
TPMS|iwp|sheet|c1|P0.75,44,0.7515,0.2485,0.094721,0.094721,10.384,0.403069,5.0207,603.0,181.8,TPMS,iwp,sheet,1.0,0.75,,,,
TPMS|iwp|sheet|c2|P0.40,16,0.1562,0.8438,0.778416,0.778416,1.369,0.0,4.5,250.0,353.6,TPMS,iwp,sheet,2.0,0.4,,,,
TPMS|iwp|sheet|c2|P0.40,20,0.424,0.576,0.397029,0.397029,2.781,0.15363,7.68,282.8,200.0,TPMS,iwp,sheet,2.0,0.4,,,,
TPMS|iwp|sheet|c2|P0.40,24,0.4167,0.5833,0.377241,0.377241,3.2,0.131667,8.6667,235.7,235.7,TPMS,iwp,sheet,2.0,0.4,,,,
TPMS|iwp|sheet|c2|P0.40,32,0.4023,0.5977,0.400752,0.400752,2.93,0.131335,8.8125,250.0,216.5,TPMS,iwp,sheet,2.0,0.4,,,,
TPMS|iwp|sheet|c2|P0.40,44,0.4005,0.5995,0.398056,0.398056,3.094,0.147755,8.3306,222.7,203.3,TPMS,iwp,sheet,2.0,0.4,,,,
TPMS|iwp|sheet|c2|P0.60,16,0.625,0.375,0.224523,0.224523,3.988,0.251257,8.25,360.9,250.0,TPMS,iwp,sheet,2.0,0.6,,,,
TPMS|iwp|sheet|c2|P0.60,20,0.52,0.48,0.294656,0.294656,3.428,0.173758,9.12,282.8,200.0,TPMS,iwp,sheet,2.0,0.6,,,,
TPMS|iwp|sheet|c2|P0.60,24,0.5833,0.4167,0.219582,0.219582,5.094,0.207817,9.6667,333.3,235.7,TPMS,iwp,sheet,2.0,0.6,,,,
TPMS|iwp|sheet|c2|P0.60,32,0.6133,0.3867,0.197894,0.197894,5.173,0.270652,9.5625,375.0,176.8,TPMS,iwp,sheet,2.0,0.6,,,,
TPMS|iwp|sheet|c2|P0.60,44,0.5988,0.4012,0.199639,0.199639,5.486,0.281634,9.719,272.7,128.6,TPMS,iwp,sheet,2.0,0.6,,,,
TPMS|iwp|sheet|c2|P0.75,16,0.625,0.375,0.224523,0.224523,3.988,0.251257,8.25,360.9,250.0,TPMS,iwp,sheet,2.0,0.75,,,,
TPMS|iwp|sheet|c2|P0.75,20,0.712,0.288,0.139044,0.139044,8.472,0.364048,7.68,447.2,200.0,TPMS,iwp,sheet,2.0,0.75,,,,
TPMS|iwp|sheet|c2|P0.75,24,0.75,0.25,0.094163,0.094163,8.131,0.366955,9.6667,333.3,166.7,TPMS,iwp,sheet,2.0,0.75,,,,
TPMS|iwp|sheet|c2|P0.75,32,0.7305,0.2695,0.109241,0.109241,8.285,0.350372,9.9375,306.2,125.0,TPMS,iwp,sheet,2.0,0.75,,,,
TPMS|iwp|sheet|c2|P0.75,44,0.7517,0.2483,0.101281,0.101293,9.016,0.387067,9.6198,363.6,90.9,TPMS,iwp,sheet,2.0,0.75,,,,
TPMS|schwarzP|network|c1|P0.40,16,0.4062,0.5938,0.396223,0.396223,2.857,0.201175,1.8281,1030.8,1299.0,TPMS,schwarzP,network,1.0,0.4,,,,
TPMS|schwarzP|network|c1|P0.40,20,0.401,0.599,0.402166,0.402166,2.89,0.196027,1.89,1039.2,1280.6,TPMS,schwarzP,network,1.0,0.4,,,,
TPMS|schwarzP|network|c1|P0.40,24,0.401,0.599,0.402219,0.402219,2.883,0.20561,1.8333,1067.2,1258.3,TPMS,schwarzP,network,1.0,0.4,,,,
TPMS|schwarzP|network|c1|P0.40,32,0.3994,0.6006,0.405616,0.405616,2.836,0.209879,1.8281,1082.5,1232.4,TPMS,schwarzP,network,1.0,0.4,,,,
TPMS|schwarzP|network|c1|P0.40,44,0.4021,0.5979,0.402471,0.402471,2.897,0.216145,1.8533,1052.3,1236.5,TPMS,schwarzP,network,1.0,0.4,,,,
TPMS|schwarzP|network|c1|P0.60,16,0.5938,0.4062,0.215405,0.215405,5.61,0.389694,1.8281,1299.0,1030.8,TPMS,schwarzP,network,1.0,0.6,,,,
TPMS|schwarzP|network|c1|P0.60,20,0.599,0.401,0.205324,0.205324,5.99,0.402516,1.89,1280.6,1039.2,TPMS,schwarzP,network,1.0,0.6,,,,
TPMS|schwarzP|network|c1|P0.60,24,0.599,0.401,0.211203,0.211203,5.863,0.40922,1.8333,1258.3,1067.2,TPMS,schwarzP,network,1.0,0.6,,,,
TPMS|schwarzP|network|c1|P0.60,32,0.6006,0.3994,0.209671,0.209671,5.959,0.419497,1.8281,1232.4,1082.5,TPMS,schwarzP,network,1.0,0.6,,,,
TPMS|schwarzP|network|c1|P0.60,44,0.5979,0.4021,0.21186,0.21186,5.905,0.421778,1.8533,1236.5,1052.3,TPMS,schwarzP,network,1.0,0.6,,,,
TPMS|schwarzP|network|c1|P0.75,16,0.7129,0.2871,0.106635,0.106635,10.537,0.545578,1.6406,1457.7,1030.8,TPMS,schwarzP,network,1.0,0.75,,,,
TPMS|schwarzP|network|c1|P0.75,20,0.738,0.262,0.081658,0.081658,12.781,0.585977,1.62,1414.2,938.1,TPMS,schwarzP,network,1.0,0.75,,,,
TPMS|schwarzP|network|c1|P0.75,24,0.7506,0.2494,0.066135,0.066135,14.848,0.615923,1.6042,1394.4,897.5,TPMS,schwarzP,network,1.0,0.75,,,,
TPMS|schwarzP|network|c1|P0.75,32,0.748,0.252,0.074621,0.074621,14.117,0.62505,1.6172,1447.0,943.7,TPMS,schwarzP,network,1.0,0.75,,,,
TPMS|schwarzP|network|c1|P0.75,44,0.7487,0.2513,0.070969,0.070969,13.99,0.639396,1.6302,1396.6,904.5,TPMS,schwarzP,network,1.0,0.75,,,,
TPMS|schwarzP|network|c2|P0.40,16,0.4531,0.5469,0.348083,0.348083,3.765,0.242244,3.375,559.0,612.4,TPMS,schwarzP,network,2.0,0.4,,,,
TPMS|schwarzP|network|c2|P0.40,20,0.376,0.624,0.43273,0.43273,3.058,0.175215,3.36,565.7,692.8,TPMS,schwarzP,network,2.0,0.4,,,,
TPMS|schwarzP|network|c2|P0.40,24,0.4583,0.5417,0.339693,0.339693,3.53,0.251669,3.6667,552.8,623.6,TPMS,schwarzP,network,2.0,0.4,,,,
TPMS|schwarzP|network|c2|P0.40,32,0.4062,0.5938,0.396387,0.396387,2.86,0.204677,3.6562,515.4,649.5,TPMS,schwarzP,network,2.0,0.4,,,,
TPMS|schwarzP|network|c2|P0.40,44,0.3982,0.6018,0.40459,0.40459,2.857,0.193448,3.7686,530.1,629.8,TPMS,schwarzP,network,2.0,0.4,,,,
TPMS|schwarzP|network|c2|P0.60,16,0.5469,0.4531,0.265685,0.265685,5.087,0.320045,3.375,612.4,559.0,TPMS,schwarzP,network,2.0,0.6,,,,
TPMS|schwarzP|network|c2|P0.60,20,0.624,0.376,0.194269,0.194269,6.637,0.41736,3.36,692.8,565.7,TPMS,schwarzP,network,2.0,0.6,,,,
TPMS|schwarzP|network|c2|P0.60,24,0.5417,0.4583,0.265105,0.265105,5.047,0.331237,3.6667,623.6,552.8,TPMS,schwarzP,network,2.0,0.6,,,,
TPMS|schwarzP|network|c2|P0.60,32,0.5938,0.4062,0.215423,0.215423,5.61,0.397717,3.6562,649.5,515.4,TPMS,schwarzP,network,2.0,0.6,,,,
TPMS|schwarzP|network|c2|P0.60,44,0.6018,0.3982,0.205691,0.205691,6.193,0.420259,3.7686,629.8,530.1,TPMS,schwarzP,network,2.0,0.6,,,,
TPMS|schwarzP|network|c2|P0.75,16,0.6875,0.3125,0.126402,0.126402,7.863,0.488528,3.375,750.0,442.0,TPMS,schwarzP,network,2.0,0.75,,,,
TPMS|schwarzP|network|c2|P0.75,20,0.72,0.28,0.096262,0.096262,11.474,0.540509,3.36,692.8,489.9,TPMS,schwarzP,network,2.0,0.75,,,,
TPMS|schwarzP|network|c2|P0.75,24,0.7407,0.2593,0.077576,0.077576,12.004,0.574928,3.3333,781.7,500.0,TPMS,schwarzP,network,2.0,0.75,,,,
TPMS|schwarzP|network|c2|P0.75,32,0.7129,0.2871,0.106637,0.106637,10.537,0.54855,3.2812,728.9,515.4,TPMS,schwarzP,network,2.0,0.75,,,,
TPMS|schwarzP|network|c2|P0.75,44,0.7468,0.2532,0.07305,0.07305,14.065,0.60183,3.2231,738.5,472.4,TPMS,schwarzP,network,2.0,0.75,,,,
TPMS|schwarzP|sheet|c1|P0.40,16,0.3867,0.6133,0.371101,0.371101,3.326,2e-06,2.625,866.0,707.1,TPMS,schwarzP,sheet,1.0,0.4,,,,
TPMS|schwarzP|sheet|c1|P0.40,20,0.41,0.59,0.344862,0.344862,3.438,3e-06,2.7,938.1,600.0,TPMS,schwarzP,sheet,1.0,0.4,,,,
TPMS|schwarzP|sheet|c1|P0.40,24,0.3981,0.6019,0.353092,0.353092,3.369,3e-06,2.75,897.5,600.9,TPMS,schwarzP,sheet,1.0,0.4,,,,
TPMS|schwarzP|sheet|c1|P0.40,32,0.3999,0.6001,0.351709,0.351709,3.416,3e-06,2.7656,866.0,625.0,TPMS,schwarzP,sheet,1.0,0.4,,,,
TPMS|schwarzP|sheet|c1|P0.40,44,0.401,0.599,0.349861,0.349861,3.417,3e-06,2.814,881.4,582.1,TPMS,schwarzP,sheet,1.0,0.4,,,,
TPMS|schwarzP|sheet|c1|P0.60,16,0.5977,0.4023,0.136193,0.136193,6.488,0.207519,3.4688,1030.8,433.0,TPMS,schwarzP,sheet,1.0,0.6,,,,
TPMS|schwarzP|sheet|c1|P0.60,20,0.62,0.38,0.11697,0.11697,7.589,0.241262,3.42,1000.0,447.2,TPMS,schwarzP,sheet,1.0,0.6,,,,
TPMS|schwarzP|sheet|c1|P0.60,24,0.5961,0.4039,0.137793,0.137793,6.492,0.219953,3.4583,957.4,408.2,TPMS,schwarzP,sheet,1.0,0.6,,,,
TPMS|schwarzP|sheet|c1|P0.60,32,0.5981,0.4019,0.136619,0.136619,6.507,0.23242,3.4219,943.7,395.3,TPMS,schwarzP,sheet,1.0,0.6,,,,
TPMS|schwarzP|sheet|c1|P0.60,44,0.6035,0.3965,0.130821,0.130821,6.793,0.242717,3.5207,970.6,385.7,TPMS,schwarzP,sheet,1.0,0.6,,,,
TPMS|schwarzP|sheet|c1|P0.75,16,0.7539,0.2461,0.049385,0.049385,14.22,0.338719,3.6562,1089.7,353.6,TPMS,schwarzP,sheet,1.0,0.75,,,,
TPMS|schwarzP|sheet|c1|P0.75,20,0.754,0.246,0.046521,0.046521,15.684,0.365807,3.6,1077.0,282.8,TPMS,schwarzP,sheet,1.0,0.75,,,,
TPMS|schwarzP|sheet|c1|P0.75,24,0.7488,0.2512,0.052391,0.052391,13.115,0.353518,3.75,1067.2,235.7,TPMS,schwarzP,sheet,1.0,0.75,,,,
TPMS|schwarzP|sheet|c1|P0.75,32,0.749,0.251,0.050707,0.050707,14.743,0.374769,3.6797,1015.5,279.5,TPMS,schwarzP,sheet,1.0,0.75,,,,
TPMS|schwarzP|sheet|c1|P0.75,44,0.7502,0.2498,0.050802,0.050802,14.596,0.3829,3.6694,1016.4,257.1,TPMS,schwarzP,sheet,1.0,0.75,,,,
TPMS|schwarzP|sheet|c2|P0.40,16,0.3438,0.6562,0.454096,0.454096,2.57,0.0,4.5,559.0,353.6,TPMS,schwarzP,sheet,2.0,0.4,,,,
TPMS|schwarzP|sheet|c2|P0.40,20,0.368,0.632,0.413912,0.413912,2.927,0.0,4.8,447.2,447.2,TPMS,schwarzP,sheet,2.0,0.4,,,,
TPMS|schwarzP|sheet|c2|P0.40,24,0.3796,0.6204,0.394031,0.394031,3.017,0.0,5.0,471.4,372.7,TPMS,schwarzP,sheet,2.0,0.4,,,,
TPMS|schwarzP|sheet|c2|P0.40,32,0.3867,0.6133,0.377962,0.377962,3.222,0.0,5.25,433.0,353.6,TPMS,schwarzP,sheet,2.0,0.4,,,,
TPMS|schwarzP|sheet|c2|P0.40,44,0.4027,0.5973,0.357839,0.357839,3.299,0.0,5.4545,445.4,327.8,TPMS,schwarzP,sheet,2.0,0.4,,,,
TPMS|schwarzP|sheet|c2|P0.60,16,0.3438,0.6562,0.454096,0.454096,2.57,0.0,4.5,559.0,353.6,TPMS,schwarzP,sheet,2.0,0.6,,,,
TPMS|schwarzP|sheet|c2|P0.60,20,0.752,0.248,0.05398,0.05398,13.576,0.366662,6.72,565.7,200.0,TPMS,schwarzP,sheet,2.0,0.6,,,,
TPMS|schwarzP|sheet|c2|P0.60,24,0.5278,0.4722,0.216108,0.216108,4.447,0.135426,6.6667,500.0,235.7,TPMS,schwarzP,sheet,2.0,0.6,,,,
TPMS|schwarzP|sheet|c2|P0.60,32,0.5977,0.4023,0.14372,0.14372,6.124,0.216052,6.9375,515.4,216.5,TPMS,schwarzP,sheet,2.0,0.6,,,,
TPMS|schwarzP|sheet|c2|P0.60,44,0.598,0.402,0.140783,0.140783,6.504,0.229326,6.9421,514.3,203.3,TPMS,schwarzP,sheet,2.0,0.6,,,,
TPMS|schwarzP|sheet|c2|P0.75,16,0.625,0.375,0.149191,0.149191,4.994,0.216488,6.75,442.0,250.0,TPMS,schwarzP,sheet,2.0,0.75,,,,
TPMS|schwarzP|sheet|c2|P0.75,20,0.752,0.248,0.05398,0.05398,13.576,0.366662,6.72,565.7,200.0,TPMS,schwarzP,sheet,2.0,0.75,,,,
TPMS|schwarzP|sheet|c2|P0.75,24,0.7222,0.2778,0.071034,0.071034,9.587,0.31379,7.3333,577.4,166.7,TPMS,schwarzP,sheet,2.0,0.75,,,,
TPMS|schwarzP|sheet|c2|P0.75,32,0.7539,0.2461,0.053797,0.053797,13.559,0.34853,7.3125,544.9,176.8,TPMS,schwarzP,sheet,2.0,0.75,,,,
TPMS|schwarzP|sheet|c2|P0.75,44,0.7558,0.2442,0.05381,0.05381,13.781,0.376672,7.2397,522.2,128.6,TPMS,schwarzP,sheet,2.0,0.75,,,,
